date,location,game,team_1_prob,draw_prob,team_2_prob
2024-11-14,World Cup qualifier in Papua New Guinea,Papua New Guinea vs Fiji,0.24,0.207,0.552
2024-11-14,World Cup qualifier in Papua New Guinea,New Caledonia vs Solomon Islands,0.355,0.35,0.295
2024-11-14,World Cup qualifier in Australia,Australia vs Saudi Arabia,0.441,0.38,0.179
2024-11-14,World Cup qualifier in Bahrain,Bahrain vs China,0.38,0.335,0.285
2024-11-14,World Cup qualifier in Indonesia,Indonesia vs Japan,0.038,0.05,0.912
2024-11-14,World Cup qualifier in Iraq,Iraq vs Jordan,0.369,0.316,0.315
2024-11-14,World Cup qualifier in Kuwait,Kuwait vs South Korea,0.11,0.07,0.82
2024-11-14,World Cup qualifier in North Korea,North Korea vs Iran,0.104,0.077,0.819
2024-11-14,World Cup qualifier in Oman,Oman vs Palestine,0.382,0.342,0.276
2024-11-14,World Cup qualifier in Qatar,Qatar vs Uzbekistan,0.261,0.239,0.5
2024-11-14,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Kyrgyzstan,0.45,0.404,0.146
2024-11-14,European Nations League A in Belgium,Belgium vs Italy,0.304,0.299,0.397
2024-11-14,European Nations League A in France,France vs Israel,0.524,0.459,0.017
2024-11-14,European Nations League B in Greece,Greece vs England,0.247,0.25,0.503
2024-11-14,European Nations League B in Ireland,Ireland vs Finland,0.349,0.322,0.329
2024-11-14,European Nations League B in Kazakhstan,Kazakhstan vs Austria,0.102,0.095,0.803
2024-11-14,European Nations League B in Slovenia,Slovenia vs Norway,0.36,0.316,0.324
2024-11-14,European Nations League C in Armenia,Armenia vs Faroe Islands,0.43,0.38,0.19
2024-11-14,European Nations League C in North Macedonia,North Macedonia vs Latvia,0.474,0.437,0.088
2024-11-14,Friendly in Hong Kong,Hong Kong vs Philippines,0.339,0.313,0.348
2024-11-14,Friendly in Malta,Malta vs Liechtenstein,0.473,0.44,0.086
2024-11-14,Friendly in Thailand,Thailand vs Lebanon,0.42,0.362,0.219
2024-11-14,World Cup qualifier in Ecuador,Ecuador vs Bolivia,0.436,0.401,0.163
2024-11-14,World Cup qualifier in Paraguay,Paraguay vs Argentina,0.089,0.104,0.808
2024-11-14,World Cup qualifier in Peru,Peru vs Chile,0.38,0.331,0.289
2024-11-14,World Cup qualifier in Uruguay,Uruguay vs Colombia,0.268,0.243,0.489
2024-11-14,World Cup qualifier in Venezuela,Venezuela vs Brazil,0.162,0.193,0.644
2024-11-14,CONCACAF Nations League B in El Salvador,El Salvador vs Bonaire,0.5,0.475,0.025
2024-11-14,CONCACAF Nations League B in El Salvador,Montserrat vs St Vincent & Grenadines,0.258,0.236,0.506
2024-11-15,World Cup qualifier in New Zealand,New Zealand vs Vanuatu,0.51,0.466,0.024
2024-11-15,World Cup qualifier in New Zealand,Samoa vs Tahiti,0.103,0.086,0.811
2024-11-15,European Nations League A in Denmark,Denmark vs Spain,0.122,0.153,0.725
2024-11-15,European Nations League A in Portugal,Portugal vs Poland,0.443,0.448,0.11
